Name,Given Name,Additional Name,Family Name,Yomi Name,Given Name Yomi,Additional Name Yomi,Family Name Yomi,Name Prefix,Name Suffix,Initials,Nickname,Short Name,Maiden Name,Birthday,Gender,Location,Billing Information,Directory Server,Mileage,Occupation,Hobby,Sensitivity,Priority,Subject,Notes,Language,Photo,Group Membership,Phone 1 - Type,Phone 1 - Value,Organization 1 - Type,Organization 1 - Name,Organization 1 - Yomi Name,Organization 1 - Title,Organization 1 - Department,Organization 1 - Symbol,Organization 1 - Location,Organization 1 - Job Description
1_2_hambaALLAH,1_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,* myContacts,Mobile,081230757851,unknown,,,,,,,
2_2_hambaALLAH,2_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757852,,,,,,,,
3_2_hambaALLAH,3_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757853,,,,,,,,
4_2_hambaALLAH,4_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757854,,,,,,,,
5_2_hambaALLAH,5_hambaALLAH,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757855,,,,,,,,
6_2_hambaALLAH,6_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757856,,,,,,,,
7_2_hambaALLAH,7_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757857,,,,,,,,
8_2_hambaALLAH,8_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757858,,,,,,,,
9_2_hambaALLAH,9_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757859,,,,,,,,
10_2_hambaALLAH,10_hambaALLAH,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757850,,,,,,,,
11_2_hambaALLAH,11_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757861,,,,,,,,
12_2_hambaALLAH,12_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757862,,,,,,,,
13_2_hambaALLAH,13_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757863,,,,,,,,
14_2_hambaALLAH,14_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757864,,,,,,,,
15_2_hambaALLAH,15_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757865,,,,,,,,
16_2_hambaALLAH,16_hambaALLAH,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757866,,,,,,,,
17_2_hambaALLAH,17_hambaALLAH,ibu,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757867,,,,,,,,
18_2_hambaALLAH,18_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757868,,,,,,,,
19_2_hambaALLAH,19_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757869,,,,,,,,
20_2_hambaALLAH,20_hambaALLAH,bapak,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757860,,,,,,,,
21_2_hambaALLAH,21_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757871,,,,,,,,
22_2_hambaALLAH,22_hambaALLAH,kakak,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757872,,,,,,,,
23_2_hambaALLAH,23_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757873,,,,,,,,
24_2_hambaALLAH,24_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757874,,,,,,,,
25_2_hambaALLAH,25_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757875,,,,,,,,
26_2_hambaALLAH,26_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757876,,,,,,,,
27_2_hambaALLAH,27_hambaALLAH,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757877,,,,,,,,
28_2_hambaALLAH,28_hambaALLAH,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757878,,,,,,,,
29_2_hambaALLAH,29_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757879,,,,,,,,
30_2_hambaALLAH,30_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757870,,,,,,,,
31_2_hambaALLAH,31_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757881,,,,,,,,
32_2_hambaALLAH,32_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757882,,,,,,,,
33_2_hambaALLAH,33_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757883,,,,,,,,
34_2_hambaALLAH,34_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757884,,,,,,,,
35_2_hambaALLAH,35_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757885,,,,,,,,
36_2_hambaALLAH,36_hambaALLAH,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757886,,,,,,,,
37_2_hambaALLAH,37_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757887,,,,,,,,
38_2_hambaALLAH,38_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757888,,,,,,,,
39_2_hambaALLAH,39_hambaALLAH,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757889,,,,,,,,
40_2_hambaALLAH,40_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757880,,,,,,,,
41_2_hambaALLAH,41_hambaALLAH,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757891,,,,,,,,
42_2_hambaALLAH,42_hambaALLAH,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757892,,,,,,,,
43_2_hambaALLAH,43_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757893,,,,,,,,
44_2_hambaALLAH,44_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757894,,,,,,,,
45_2_hambaALLAH,45_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757895,,,,,,,,
46_2_hambaALLAH,46_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757896,,,,,,,,
47_2_hambaALLAH,47_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757897,,,,,,,,
48_2_hambaALLAH,48_hambaALLAH,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757898,,,,,,,,
49_2_hambaALLAH,49_hambaALLAH,bapak,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757899,,,,,,,,
50_2_hambaALLAH,50_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757890,,,,,,,,
51_2_hambaALLAH,51_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757801,,,,,,,,
52_2_hambaALLAH,52_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757802,,,,,,,,
53_2_hambaALLAH,53_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757803,,,,,,,,
54_2_hambaALLAH,54_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757804,,,,,,,,
55_2_hambaALLAH,55_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757805,,,,,,,,
56_2_hambaALLAH,56_hambaALLAH,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757806,,,,,,,,
57_2_hambaALLAH,57_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757807,,,,,,,,
58_2_hambaALLAH,58_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757808,,,,,,,,
59_2_hambaALLAH,59_hambaALLAH,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757809,,,,,,,,
60_2_hambaALLAH,60_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757800,,,,,,,,
61_2_hambaALLAH,61_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757811,,,,,,,,
62_2_hambaALLAH,62_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757812,,,,,,,,
63_2_hambaALLAH,63_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757813,,,,,,,,
64_2_hambaALLAH,64_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757814,,,,,,,,
65_2_hambaALLAH,65_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757815,,,,,,,,
66_2_hambaALLAH,66_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757816,,,,,,,,
67_2_hambaALLAH,67_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757817,,,,,,,,
