Name,Given Name,Additional Name,Family Name,Yomi Name,Given Name Yomi,Additional Name Yomi,Family Name Yomi,Name Prefix,Name Suffix,Initials,Nickname,Short Name,Maiden Name,Birthday,Gender,Location,Billing Information,Directory Server,Mileage,Occupation,Hobby,Sensitivity,Priority,Subject,Notes,Language,Photo,Group Membership,Phone 1 - Type,Phone 1 - Value,Organization 1 - Type,Organization 1 - Name,Organization 1 - Yomi Name,Organization 1 - Title,Organization 1 - Department,Organization 1 - Symbol,Organization 1 - Location,Organization 1 - Job Description
1_onde,1_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,* myContacts,Mobile,81230757351,unknown,,,,,,,
2_onde,2_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757352,,,,,,,,
3_onde,3_onde,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757353,,,,,,,,
4_onde,4_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757354,,,,,,,,
5_onde,5_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757355,,,,,,,,
6_onde,6_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757356,,,,,,,,
7_onde,7_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757357,,,,,,,,
8_onde,8_onde,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757358,,,,,,,,
9_onde,9_onde,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757359,,,,,,,,
10_onde,10_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757350,,,,,,,,
11_onde,11_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757361,,,,,,,,
12_onde,12_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757362,,,,,,,,
13_onde,13_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757363,,,,,,,,
14_onde,14_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757364,,,,,,,,
