Name,Given Name,Additional Name,Family Name,Yomi Name,Given Name Yomi,Additional Name Yomi,Family Name Yomi,Name Prefix,Name Suffix,Initials,Nickname,Short Name,Maiden Name,Birthday,Gender,Location,Billing Information,Directory Server,Mileage,Occupation,Hobby,Sensitivity,Priority,Subject,Notes,Language,Photo,Group Membership,Phone 1 - Type,Phone 1 - Value,Organization 1 - Type,Organization 1 - Name,Organization 1 - Yomi Name,Organization 1 - Title,Organization 1 - Department,Organization 1 - Symbol,Organization 1 - Location,Organization 1 - Job Description
1_2_hambaALLAH,1_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,* myContacts,Mobile,081230757051,unknown,,,,,,,
2_2_hambaALLAH,2_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757052,,,,,,,,
3_2_hambaALLAH,3_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757053,,,,,,,,
4_2_hambaALLAH,4_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757054,,,,,,,,
5_2_hambaALLAH,5_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757055,,,,,,,,
6_2_hambaALLAH,6_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757056,,,,,,,,
7_2_hambaALLAH,7_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757057,,,,,,,,
8_2_hambaALLAH,8_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757058,,,,,,,,
9_2_hambaALLAH,9_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757059,,,,,,,,
10_2_hambaALLAH,10_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757050,,,,,,,,
11_2_hambaALLAH,11_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757061,,,,,,,,
12_2_hambaALLAH,12_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757062,,,,,,,,
13_2_hambaALLAH,13_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757063,,,,,,,,
14_2_hambaALLAH,14_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757064,,,,,,,,
15_2_hambaALLAH,15_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757065,,,,,,,,
16_2_hambaALLAH,16_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757066,,,,,,,,
17_2_hambaALLAH,17_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757067,,,,,,,,
18_2_hambaALLAH,18_hambaALLAH,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757068,,,,,,,,
19_2_hambaALLAH,19_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757069,,,,,,,,
20_2_hambaALLAH,20_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757060,,,,,,,,
21_2_hambaALLAH,21_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757071,,,,,,,,
22_2_hambaALLAH,22_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757072,,,,,,,,
23_2_hambaALLAH,23_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757073,,,,,,,,
24_2_hambaALLAH,24_hambaALLAH,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757074,,,,,,,,
25_2_hambaALLAH,25_hambaALLAH,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757075,,,,,,,,
26_2_hambaALLAH,26_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757076,,,,,,,,
27_2_hambaALLAH,27_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757077,,,,,,,,
28_2_hambaALLAH,28_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757078,,,,,,,,
29_2_hambaALLAH,29_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757079,,,,,,,,
30_2_hambaALLAH,30_hambaALLAH,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757070,,,,,,,,
31_2_hambaALLAH,31_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757081,,,,,,,,
32_2_hambaALLAH,32_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757082,,,,,,,,
33_2_hambaALLAH,33_hambaALLAH,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757083,,,,,,,,
34_2_hambaALLAH,34_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757084,,,,,,,,
35_2_hambaALLAH,35_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757085,,,,,,,,
36_2_hambaALLAH,36_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757086,,,,,,,,
37_2_hambaALLAH,37_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757087,,,,,,,,
38_2_hambaALLAH,38_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757088,,,,,,,,
39_2_hambaALLAH,39_hambaALLAH,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757089,,,,,,,,
40_2_hambaALLAH,40_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757080,,,,,,,,
41_2_hambaALLAH,41_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757091,,,,,,,,
42_2_hambaALLAH,42_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757092,,,,,,,,
43_2_hambaALLAH,43_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757093,,,,,,,,
44_2_hambaALLAH,44_hambaALLAH,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757094,,,,,,,,
45_2_hambaALLAH,45_hambaALLAH,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757095,,,,,,,,
46_2_hambaALLAH,46_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757096,,,,,,,,
47_2_hambaALLAH,47_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757097,,,,,,,,
48_2_hambaALLAH,48_hambaALLAH,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757098,,,,,,,,
49_2_hambaALLAH,49_hambaALLAH,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757099,,,,,,,,
50_2_hambaALLAH,50_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757090,,,,,,,,
51_2_hambaALLAH,51_hambaALLAH,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757001,,,,,,,,
52_2_hambaALLAH,52_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757002,,,,,,,,
53_2_hambaALLAH,53_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757003,,,,,,,,
54_2_hambaALLAH,54_hambaALLAH,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757004,,,,,,,,
55_2_hambaALLAH,55_hambaALLAH,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757005,,,,,,,,
56_2_hambaALLAH,56_hambaALLAH,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757006,,,,,,,,
57_2_hambaALLAH,57_hambaALLAH,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757007,,,,,,,,
58_2_hambaALLAH,58_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757008,,,,,,,,
59_2_hambaALLAH,59_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757009,,,,,,,,
60_2_hambaALLAH,60_hambaALLAH,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757000,,,,,,,,
61_2_hambaALLAH,61_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757011,,,,,,,,
