Name,Given Name,Additional Name,Family Name,Yomi Name,Given Name Yomi,Additional Name Yomi,Family Name Yomi,Name Prefix,Name Suffix,Initials,Nickname,Short Name,Maiden Name,Birthday,Gender,Location,Billing Information,Directory Server,Mileage,Occupation,Hobby,Sensitivity,Priority,Subject,Notes,Language,Photo,Group Membership,Phone 1 - Type,Phone 1 - Value,Organization 1 - Type,Organization 1 - Name,Organization 1 - Yomi Name,Organization 1 - Title,Organization 1 - Department,Organization 1 - Symbol,Organization 1 - Location,Organization 1 - Job Description
aaa_1_calon,aaa_1_calon,,,,,,,,,,,,,,,,,,,,,,,,,,,* myContacts,Mobile,081230759351,unknown,,,,,,,
aaa_2_calon,aaa_2_calon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230759352,,,,,,,,
aaa_3_calon,aaa_3_calon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230759353,,,,,,,,
aaa_4_calon,aaa_4_calon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230759354,,,,,,,,
aaa_5_calon,aaa_5_calon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230759355,,,,,,,,
aaa_6_calon,aaa_6_calon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230759356,,,,,,,,
aaa_7_calon,aaa_7_calon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230759357,,,,,,,,
aaa_8_calon,aaa_8_calon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230759358,,,,,,,,
aaa_9_calon,aaa_9_calon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230759359,,,,,,,,
aaa_10_calon,aaa_10_calon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230759350,,,,,,,,
aaa_11_calon,aaa_11_calon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230759361,,,,,,,,
aaa_12_calon,aaa_12_calon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230759362,,,,,,,,
aaa_13_calon,aaa_13_calon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230759363,,,,,,,,
aaa_14_calon,aaa_14_calon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230759364,,,,,,,,
aaa_15_calon,aaa_15_calon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230759365,,,,,,,,
aaa_16_calon,aaa_16_calon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230759366,,,,,,,,
aaa_17_calon,aaa_17_calon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230759367,,,,,,,,
aaa_18_calon,aaa_18_calon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230759368,,,,,,,,
aaa_19_calon,aaa_19_calon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230759369,,,,,,,,
aaa_20_calon,aaa_20_calon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230759360,,,,,,,,
aaa_21_calon,aaa_21_calon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230759371,,,,,,,,
aaa_22_calon,aaa_22_calon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230759372,,,,,,,,
aaa_23_calon,aaa_23_calon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230759373,,,,,,,,
aaa_24_calon,aaa_24_calon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230759374,,,,,,,,
aaa_25_calon,aaa_25_calon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230759375,,,,,,,,
aaa_26_calon,aaa_26_calon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230759376,,,,,,,,
