Name,Given Name,Additional Name,Family Name,Yomi Name,Given Name Yomi,Additional Name Yomi,Family Name Yomi,Name Prefix,Name Suffix,Initials,Nickname,Short Name,Maiden Name,Birthday,Gender,Location,Billing Information,Directory Server,Mileage,Occupation,Hobby,Sensitivity,Priority,Subject,Notes,Language,Photo,Group Membership,Phone 1 - Type,Phone 1 - Value,Organization 1 - Type,Organization 1 - Name,Organization 1 - Yomi Name,Organization 1 - Title,Organization 1 - Department,Organization 1 - Symbol,Organization 1 - Location,Organization 1 - Job Description
1_onde,1_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,* myContacts,Mobile,+62 812-3075-7251,unknown,,,,,,,
2_onde,2_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7252,,,,,,,,
3_onde,3_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7253,,,,,,,,
4_onde,4_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7254,,,,,,,,
5_onde,5_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7255,,,,,,,,
6_onde,6_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7256,,,,,,,,
7_onde,7_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7257,,,,,,,,
8_onde,8_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7258,,,,,,,,
9_onde,9_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7259,,,,,,,,
10_onde,10_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7250,,,,,,,,
11_onde,11_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7261,,,,,,,,
12_onde,12_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7262,,,,,,,,
13_onde,13_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7263,,,,,,,,
14_onde,14_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7264,,,,,,,,
15_onde,15_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7265,,,,,,,,
16_onde,16_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7266,,,,,,,,
17_onde,17_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7267,,,,,,,,
18_onde,18_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7268,,,,,,,,
19_onde,19_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7269,,,,,,,,
20_onde,20_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7260,,,,,,,,
21_onde,21_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7271,,,,,,,,
22_onde,22_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7272,,,,,,,,
23_onde,23_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7273,,,,,,,,
24_onde,24_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7274,,,,,,,,
25_onde,25_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7275,,,,,,,,
26_onde,26_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7276,,,,,,,,
27_onde,27_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7277,,,,,,,,
