Name,Given Name,Additional Name,Family Name,Yomi Name,Given Name Yomi,Additional Name Yomi,Family Name Yomi,Name Prefix,Name Suffix,Initials,Nickname,Short Name,Maiden Name,Birthday,Gender,Location,Billing Information,Directory Server,Mileage,Occupation,Hobby,Sensitivity,Priority,Subject,Notes,Language,Photo,Group Membership,Phone 1 - Type,Phone 1 - Value,Organization 1 - Type,Organization 1 - Name,Organization 1 - Yomi Name,Organization 1 - Title,Organization 1 - Department,Organization 1 - Symbol,Organization 1 - Location,Organization 1 - Job Description
1_2_hambaALLAH,1_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,* myContacts,Mobile,081230757951,unknown,,,,,,,
2_2_hambaALLAH,2_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757952,,,,,,,,
3_2_hambaALLAH,3_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757953,,,,,,,,
4_2_hambaALLAH,4_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757954,,,,,,,,
5_2_hambaALLAH,5_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757955,,,,,,,,
6_2_hambaALLAH,6_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757956,,,,,,,,
7_2_hambaALLAH,7_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757957,,,,,,,,
8_2_hambaALLAH,8_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757958,,,,,,,,
9_2_hambaALLAH,9_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757959,,,,,,,,
10_2_hambaALLAH,10_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757950,,,,,,,,
11_2_hambaALLAH,11_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757961,,,,,,,,
12_2_hambaALLAH,12_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757962,,,,,,,,
13_2_hambaALLAH,13_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757963,,,,,,,,
14_2_hambaALLAH,14_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757964,,,,,,,,
15_2_hambaALLAH,15_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757965,,,,,,,,
16_2_hambaALLAH,16_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757966,,,,,,,,
17_2_hambaALLAH,17_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757967,,,,,,,,
18_2_hambaALLAH,18_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757968,,,,,,,,
19_2_hambaALLAH,19_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757969,,,,,,,,
20_2_hambaALLAH,20_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757960,,,,,,,,
21_2_hambaALLAH,21_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757971,,,,,,,,
22_2_hambaALLAH,22_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757972,,,,,,,,
23_2_hambaALLAH,23_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757973,,,,,,,,
24_2_hambaALLAH,24_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757974,,,,,,,,
25_2_hambaALLAH,25_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757975,,,,,,,,
26_2_hambaALLAH,26_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757976,,,,,,,,
27_2_hambaALLAH,27_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757977,,,,,,,,
28_2_hambaALLAH,28_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757978,,,,,,,,
29_2_hambaALLAH,29_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757979,,,,,,,,
30_2_hambaALLAH,30_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757970,,,,,,,,
31_2_hambaALLAH,31_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757981,,,,,,,,
32_2_hambaALLAH,32_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757982,,,,,,,,
33_2_hambaALLAH,33_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757983,,,,,,,,
34_2_hambaALLAH,34_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757984,,,,,,,,
35_2_hambaALLAH,35_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757985,,,,,,,,
36_2_hambaALLAH,36_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757986,,,,,,,,
37_2_hambaALLAH,37_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757987,,,,,,,,
38_2_hambaALLAH,38_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757988,,,,,,,,
39_2_hambaALLAH,39_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757989,,,,,,,,
40_2_hambaALLAH,40_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757980,,,,,,,,
41_2_hambaALLAH,41_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757991,,,,,,,,
42_2_hambaALLAH,42_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757992,,,,,,,,
43_2_hambaALLAH,43_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757993,,,,,,,,
44_2_hambaALLAH,44_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757994,,,,,,,,
45_2_hambaALLAH,45_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757995,,,,,,,,
46_2_hambaALLAH,46_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757996,,,,,,,,
47_2_hambaALLAH,47_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757997,,,,,,,,
48_2_hambaALLAH,48_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757998,,,,,,,,
49_2_hambaALLAH,49_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757999,,,,,,,,
50_2_hambaALLAH,50_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757990,,,,,,,,
51_2_hambaALLAH,51_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757901,,,,,,,,
52_2_hambaALLAH,52_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757902,,,,,,,,
53_2_hambaALLAH,53_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757903,,,,,,,,
54_2_hambaALLAH,54_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757904,,,,,,,,
55_2_hambaALLAH,55_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757905,,,,,,,,
56_2_hambaALLAH,56_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757906,,,,,,,,
57_2_hambaALLAH,57_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757907,,,,,,,,
58_2_hambaALLAH,58_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757908,,,,,,,,
59_2_hambaALLAH,59_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757909,,,,,,,,
60_2_hambaALLAH,60_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757900,,,,,,,,
61_2_hambaALLAH,61_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757911,,,,,,,,
62_2_hambaALLAH,62_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757912,,,,,,,,
63_2_hambaALLAH,63_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757913,,,,,,,,
64_2_hambaALLAH,64_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757914,,,,,,,,
65_2_hambaALLAH,65_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757915,,,,,,,,
66_2_hambaALLAH,66_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757916,,,,,,,,
67_2_hambaALLAH,67_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757917,,,,,,,,
68_2_hambaALLAH,68_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757918,,,,,,,,
69_2_hambaALLAH,69_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757919,,,,,,,,
70_2_hambaALLAH,70_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757910,,,,,,,,
71_2_hambaALLAH,71_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757921,,,,,,,,
72_2_hambaALLAH,72_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757922,,,,,,,,
73_2_hambaALLAH,73_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757923,,,,,,,,
74_2_hambaALLAH,74_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757924,,,,,,,,
75_2_hambaALLAH,75_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757925,,,,,,,,
76_2_hambaALLAH,76_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757926,,,,,,,,
77_2_hambaALLAH,77_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757927,,,,,,,,
78_2_hambaALLAH,78_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757928,,,,,,,,
79_2_hambaALLAH,79_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757929,,,,,,,,
80_2_hambaALLAH,80_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757920,,,,,,,,
81_2_hambaALLAH,81_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757931,,,,,,,,
82_2_hambaALLAH,82_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757932,,,,,,,,
83_2_hambaALLAH,83_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757933,,,,,,,,
84_2_hambaALLAH,84_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757934,,,,,,,,
85_2_hambaALLAH,85_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757935,,,,,,,,
86_2_hambaALLAH,86_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757936,,,,,,,,
87_2_hambaALLAH,87_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757937,,,,,,,,
88_2_hambaALLAH,88_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757938,,,,,,,,
89_2_hambaALLAH,89_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757939,,,,,,,,
90_2_hambaALLAH,90_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757930,,,,,,,,
