Name,Given Name,Additional Name,Family Name,Yomi Name,Given Name Yomi,Additional Name Yomi,Family Name Yomi,Name Prefix,Name Suffix,Initials,Nickname,Short Name,Maiden Name,Birthday,Gender,Location,Billing Information,Directory Server,Mileage,Occupation,Hobby,Sensitivity,Priority,Subject,Notes,Language,Photo,Group Membership,Phone 1 - Type,Phone 1 - Value,Organization 1 - Type,Organization 1 - Name,Organization 1 - Yomi Name,Organization 1 - Title,Organization 1 - Department,Organization 1 - Symbol,Organization 1 - Location,Organization 1 - Job Description
2_onde,2_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,* myContacts,Mobile,+62 812-3075-7152,unknown,,,,,,,
3_onde,3_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7153,,,,,,,,
4_onde,4_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7154,,,,,,,,
5_onde,5_onde,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7155,,,,,,,,
6_onde,6_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7156,,,,,,,,
7_onde,7_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7157,,,,,,,,
8_onde,8_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7158,,,,,,,,
9_onde,9_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7159,,,,,,,,
10_onde,10_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7150,,,,,,,,
11_onde,11_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7161,,,,,,,,
12_onde,12_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7162,,,,,,,,
13_onde,13_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7163,,,,,,,,
14_onde,14_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7164,,,,,,,,
15_onde,15_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7165,,,,,,,,
16_onde,16_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7166,,,,,,,,
17_onde,17_onde,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7167,,,,,,,,
18_onde,18_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7168,,,,,,,,
19_onde,19_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7169,,,,,,,,
20_onde,20_onde,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7160,,,,,,,,
21_onde,21_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7171,,,,,,,,
22_onde,22_onde,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7172,,,,,,,,
23_onde,23_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7173,,,,,,,,
24_onde,24_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7174,,,,,,,,
25_onde,25_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7175,,,,,,,,
26_onde,26_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7176,,,,,,,,
27_onde,27_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7177,,,,,,,,
28_onde,28_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7178,,,,,,,,
29_onde,29_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7179,,,,,,,,
30_onde,30_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7170,,,,,,,,
